Feature	Gain	Cover	Frequency	pos
canarito1428	5.17629920808603e-05	0.00010715980959747	0.000210985301357339	1124
Visa_fultimo_cierre_lag1	5.17212395122775e-05	3.53619768989167e-05	0.000105492650678669	1125
canarito1341	5.17094895853511e-05	0.000185405667376892	0.000316477952036008	1126
canarito256	5.16512123465071e-05	0.00010534466915466	0.000246149518250229	1127
mv_status07_delta1	5.16353913245986e-05	0.00194338344126727	0.000351642168928898	1128
cliente_edad	5.16229775655373e-05	0.000562935872775001	0.000386806385821788	1129
canarito698	5.15020645188293e-05	0.000253791796311212	0.000527463253393347	1130
mtarjeta_visa_consumo_lag2	5.14499892813869e-05	0.000224806569344887	0.000210985301357339	1131
canarito952	5.13132942048368e-05	0.000112153821653471	0.000281313735143118	1132
canarito1363	5.12966846106679e-05	0.0001786440316436	0.000421970602714678	1133
canarito1368	5.09422281913683e-05	0.000131916044432642	0.000316477952036008	1134
canarito945	5.09394552983117e-05	0.000243637463519894	0.000562627470286237	1135
Visa_Fvencimiento	5.09387873183723e-05	0.000395938200360001	0.000351642168928898	1136
canarito476	5.05318568883145e-05	0.000309828317887256	0.000386806385821788	1137
Visa_mpagominimo	5.04929253203883e-05	0.000122270141032373	0.000281313735143118	1138
canarito857	5.03730594290456e-05	0.000121961282056503	0.000386806385821788	1139
canarito372	5.0341585155338e-05	0.000183766338966501	0.000492299036500457	1140
canarito177	5.02803086963376e-05	0.000110904130720333	0.000351642168928898	1141
canarito392	5.02425551124765e-05	0.000242463799411586	0.000386806385821788	1142
canarito1302	5.02218672865997e-05	0.000307875378824443	0.000492299036500457	1143
canarito258	5.01410945804767e-05	0.000388915222416357	0.000527463253393347	1144
canarito183	5.01102274440724e-05	0.000151027287524209	0.000351642168928898	1145
canarito456	5.00824213070344e-05	5.20641199786925e-05	0.000140656867571559	1146
canarito1343	5.00480547465608e-05	5.73052192153903e-05	0.000210985301357339	1147
Master_mfinanciacion_limite_lag2	4.99215606062624e-05	5.30999854669973e-05	0.000210985301357339	1148
canarito291	4.97655010267313e-05	4.50458937116004e-05	0.000175821084464449	1149
canarito1352	4.96614767331796e-05	0.000187619948650057	0.000527463253393347	1150
canarito1233	4.95930229318237e-05	0.000404082573969883	0.000492299036500457	1151
canarito72	4.95488078311087e-05	0.000314109578460479	0.000597791687179127	1152
canarito672	4.95284494906878e-05	0.00023157295675473	0.000421970602714678	1153
canarito431	4.95087981755256e-05	0.000138972284112149	0.000316477952036008	1154
canarito720	4.948769625304e-05	7.40168656482699e-05	0.000246149518250229	1155
mttarjeta_visa_debitos_automaticos_lag1	4.94611402542823e-05	0.000423802031660088	0.000843941205429355	1156
canarito758	4.94533162305869e-05	0.000144161114906777	0.000210985301357339	1157
canarito1426	4.94272944998079e-05	6.04793391520305e-05	0.000281313735143118	1158
canarito400	4.93738683316768e-05	0.000316380879852267	0.000738448554750686	1159
canarito890	4.93544274641251e-05	0.000847513781465691	0.000562627470286237	1160
canarito128	4.93473149068062e-05	0.000176192166542842	0.000351642168928898	1161
canarito83	4.93357360102465e-05	0.000196933234691696	0.000316477952036008	1162
mtransferencias_emitidas_lag2	4.90276483108395e-05	0.000133588634578896	0.000140656867571559	1163
canarito576	4.89680438912275e-05	6.64331898715068e-05	0.000175821084464449	1164
canarito1325	4.89112396622462e-05	9.29855584432814e-05	0.000351642168928898	1165
canarito1033	4.88541305210357e-05	0.000149582777852445	0.000386806385821788	1166
canarito1017	4.88041140535485e-05	0.000134448688034782	0.000421970602714678	1167
ccajas_consultas_delta1	4.87905439082518e-05	0.00133907947243181	0.000281313735143118	1168
canarito1051	4.8754246317013e-05	7.28051881275465e-05	0.000351642168928898	1169
vmr_Visa_mlimitecompra_tend6	4.87129257946267e-05	9.76517048172045e-05	0.000140656867571559	1170
canarito106	4.86338386786263e-05	0.000187852780801098	0.000421970602714678	1171
canarito661	4.84653114794367e-05	0.000200278414984203	0.000492299036500457	1172
canarito133	4.84457810820294e-05	0.000264882209383245	0.000386806385821788	1173
canarito1046	4.83830394193562e-05	0.000183766338966501	0.000386806385821788	1174
mautoservicio_lag1	4.81423201667489e-05	5.23634756014595e-06	7.03284337857796e-05	1175
mtarjeta_master_consumo	4.81139752935654e-05	5.32567907932085e-05	7.03284337857796e-05	1176
canarito583	4.80648841118997e-05	6.36487074121189e-05	0.000316477952036008	1177
canarito502	4.80601622520147e-05	0.000377240353128446	0.000597791687179127	1178
canarito509	4.79114964622695e-05	0.000493718200444106	0.000562627470286237	1179
mcaja_ahorro_tend6	4.78996047204981e-05	0.000152790159524948	0.000457134819607567	1180
canarito1305	4.78661088439356e-05	4.59772223157643e-05	0.000175821084464449	1181
canarito851	4.77851900771102e-05	0.000257564627493386	0.000351642168928898	1182
canarito1148	4.76719042011759e-05	9.91532346075912e-05	0.000246149518250229	1183
canarito154	4.74571762931089e-05	0.000206065957024364	0.000457134819607567	1184
canarito1380	4.73866560838193e-05	0.000162854210461781	0.000457134819607567	1185
canarito285	4.72770227845822e-05	8.48601915396066e-05	0.000316477952036008	1186
canarito339	4.7145459547997e-05	0.000110904130720333	0.000492299036500457	1187
canarito544	4.70422677645239e-05	0.000101605099708349	0.000281313735143118	1188
tcallcenter	4.69884859967593e-05	3.76855467327745e-05	3.51642168928898e-05	1189
canarito246	4.69752081757352e-05	0.000165790746570828	0.000281313735143118	1190
canarito1168	4.69381159033747e-05	0.000113641096414202	0.000386806385821788	1191
canarito19	4.69173187342052e-05	0.000385337209972809	0.000527463253393347	1192
canarito549	4.689813090132e-05	0.000316072020876396	0.000421970602714678	1193
canarito864	4.68409449162633e-05	0.000159190667840299	0.000351642168928898	1194
canarito860	4.68126335095304e-05	7.57512275896976e-05	0.000281313735143118	1195
matm_other_tend6	4.68075178254625e-05	3.04725017270562e-05	7.03284337857796e-05	1196
canarito925	4.67769019942753e-05	2.97454952146222e-05	0.000175821084464449	1197
Master_fultimo_cierre_delta1	4.67762447832433e-05	4.28126057322278e-06	3.51642168928898e-05	1198
canarito1010	4.66710554342323e-05	0.000193426497396426	0.000386806385821788	1199
canarito1008	4.66078794118226e-05	0.000145230242130944	0.000386806385821788	1200
canarito724	4.65752064116465e-05	0.00050086947365465	0.000597791687179127	1201
canarito1171	4.64356481040936e-05	8.33349033664607e-05	0.000351642168928898	1202
canarito1312	4.63865225532149e-05	8.97829284473301e-05	0.000316477952036008	1203
canarito1269	4.63175479399428e-05	0.000281731654436128	0.000457134819607567	1204
canarito355	4.63035761042582e-05	8.5178553868581e-05	0.000281313735143118	1205
canarito953	4.62603053817753e-05	0.000314280638816346	0.000492299036500457	1206
canarito784	4.61096920740171e-05	9.41307124922788e-05	0.000386806385821788	1207
canarito1044	4.60473023128636e-05	0.000129901333574655	0.000421970602714678	1208
canarito1011	4.59968842712148e-05	0.00039278783880612	0.000386806385821788	1209
canarito1074	4.59189344262166e-05	0.000314119081813583	0.000738448554750686	1210
canarito1421	4.58684103767625e-05	0.00031342058536046	0.000457134819607567	1211
canarito1245	4.57955722734315e-05	0.000137945921976948	0.000421970602714678	1212
canarito31	4.57681417565583e-05	0.000247529086615865	0.000421970602714678	1213
canarito474	4.57329682735725e-05	0.000781532000866611	0.000914269639215135	1214
Visa_mfinanciacion_limite_delta2	4.56116051473972e-05	4.33447935060357e-05	0.000140656867571559	1215
canarito771	4.56013816454665e-05	4.94459461986196e-05	0.000316477952036008	1216
canarito1267	4.55667933469353e-05	0.000204920802975367	0.000351642168928898	1217
canarito562	4.55642227411257e-05	0.000182930043893375	0.000281313735143118	1218
canarito694	4.54867906523451e-05	0.000216239296521889	0.000281313735143118	1219
canarito691	4.54438799697681e-05	0.000155332306480192	0.000386806385821788	1220
mcuenta_corriente_delta1	4.53727740299709e-05	0.000545535233242102	0.000597791687179127	1221
canarito1050	4.52353275093777e-05	0.000291857477168135	0.000421970602714678	1222
canarito937	4.51220012390522e-05	0.000191848940781209	0.000421970602714678	1223
Visa_mpagado_delta2	4.51076323282256e-05	0.000293216456661966	0.000210985301357339	1224
mforex_buy_tend6	4.50925779367173e-05	0.000180829802857454	7.03284337857796e-05	1225
canarito1272	4.50059797039389e-05	0.000213891968305272	0.000562627470286237	1226
ccomisiones_otras_lag2	4.49955398281174e-05	0.000599827889523615	0.000492299036500457	1227
canarito409	4.49050661242367e-05	0.000108613822622338	0.000316477952036008	1228
canarito913	4.48944610285251e-05	0.00017094156395304	0.000281313735143118	1229
canarito15	4.47020505947732e-05	8.61193858258486e-05	0.000210985301357339	1230
canarito552	4.46762269248254e-05	0.000178164112311862	0.000386806385821788	1231
canarito86	4.46756101191733e-05	0.000161533244380364	0.000316477952036008	1232
canarito49	4.46398985390761e-05	0.00027643828675736	0.000492299036500457	1233
canarito1192	4.45968812291011e-05	0.000121661926433736	0.000316477952036008	1234
mcaja_ahorro_delta2	4.45203989697836e-05	0.000296024697504113	0.000527463253393347	1235
canarito985	4.4484640063128e-05	9.85925367744722e-05	0.000386806385821788	1236
canarito738	4.44554117245069e-05	0.000196248993268229	0.000316477952036008	1237
Visa_mlimitecompra_tend6	4.44536716837794e-05	6.221845277001e-05	0.000281313735143118	1238
canarito92	4.44516367068545e-05	0.000178563253142218	0.000457134819607567	1239
canarito290	4.43496976651338e-05	0.00027075528160134	0.000492299036500457	1240
canarito418	4.43046065264844e-05	0.000127953146188394	0.000351642168928898	1241
canarito237	4.42303101567195e-05	0.000123833442617934	0.000316477952036008	1242
canarito840	4.41765390970019e-05	0.000287371894503182	0.000421970602714678	1243
canarito316	4.41483563812477e-05	0.000107744265813348	0.000281313735143118	1244
canarito850	4.41076186731421e-05	0.00014544881925233	0.000316477952036008	1245
canarito1104	4.40227227020059e-05	0.000149768093237968	0.000281313735143118	1246
canarito28	4.40195271403242e-05	0.000451665862960175	0.000632955904072016	1247
canarito669	4.39472023935119e-05	6.82293236081086e-05	0.000140656867571559	1248
canarito910	4.39350147662901e-05	0.000197950093473793	0.000457134819607567	1249
canarito100	4.39220708354923e-05	0.00020633680258782	0.000351642168928898	1250
canarito161	4.38719581714012e-05	0.000292019034170898	0.000457134819607567	1251
canarito1227	4.38249537064422e-05	0.000368335711270266	0.000527463253393347	1252
canarito909	4.38139914067496e-05	0.000213934733394239	0.000421970602714678	1253
canarito880	4.37298062883143e-05	0.000345332845082729	0.000457134819607567	1254
canarito168	4.37153029115345e-05	0.000220135671294412	0.000492299036500457	1255
canarito381	4.3586026039929e-05	0.000862904461817155	0.000597791687179127	1256
canarito1107	4.35557188757188e-05	0.000858675469686002	0.000703284337857796	1257
canarito1069	4.32699061557069e-05	0.000126798488786293	0.000316477952036008	1258
canarito702	4.32492493390426e-05	8.15007562174441e-05	0.000316477952036008	1259
canarito1298	4.32195593363487e-05	0.000192129289697769	0.000351642168928898	1260
canarito1197	4.31872462915502e-05	0.000198976455608994	0.000527463253393347	1261
canarito685	4.31849222506097e-05	0.000271149670755144	0.000457134819607567	1262
canarito1067	4.31724768720415e-05	0.000309614492442423	0.000632955904072016	1263
canarito1290	4.31689108624824e-05	0.000603434412026474	0.000773612771643575	1264
canarito736	4.30109120630829e-05	0.000451642104577416	0.000597791687179127	1265
canarito718	4.29409997290289e-05	0.000121509872784076	0.000316477952036008	1266
ctransferencias_recibidas_delta1	4.29361373982991e-05	0.000110433714741699	0.000140656867571559	1267
canarito178	4.28941312261744e-05	0.000213388290590775	0.000457134819607567	1268
canarito764	4.28879343759283e-05	0.00011796037039984	0.000386806385821788	1269
vm_fechaalta_lag2	4.28330303755941e-05	0.000352930775889147	0.000421970602714678	1270
canarito1049	4.27281806393763e-05	0.00012436087871519	0.000386806385821788	1271
canarito238	4.26983746367849e-05	0.000441273946341265	0.000421970602714678	1272
canarito130	4.26348426301379e-05	0.000180007762813983	0.000457134819607567	1273
canarito324	4.26089758541304e-05	0.00206869465529283	0.000703284337857796	1274
canarito861	4.25668296515534e-05	0.000151877837626992	0.000527463253393347	1275
canarito1006	4.25620858033178e-05	0.000377401910131209	0.000527463253393347	1276
canarito1054	4.24966712690982e-05	0.000283047868840993	0.000351642168928898	1277
mpayroll_sobre_edad_delta2	4.24843847319136e-05	8.15815347188256e-05	0.000140656867571559	1278
canarito594	4.24356003085755e-05	0.000178876863794641	0.000421970602714678	1279
canarito977	4.23927175997992e-05	0.00101730068801663	0.000773612771643575	1280
Visa_msaldototal_tend6	4.23442784323647e-05	0.000186061398741048	0.000281313735143118	1281
canarito1412	4.22605194008797e-05	0.000266193672111557	0.000421970602714678	1282
canarito1255	4.22239009562167e-05	0.000218453577795054	0.000457134819607567	1283
rf_018_023	4.22199636100707e-05	0.00011768002148328	0.000140656867571559	1284
canarito956	4.21651652484702e-05	0.000693568964538642	0.000562627470286237	1285
canarito1444	4.21220336071867e-05	0.000209910063354816	0.000527463253393347	1286
Visa_fechaalta_lag2	4.20196430574702e-05	0.000300890414293214	0.000210985301357339	1287
canarito761	4.20157956675196e-05	0.000235569116734842	0.000562627470286237	1288
Visa_fultimo_cierre_delta2	4.18520831326974e-05	2.69895228145454e-05	3.51642168928898e-05	1289
chomebanking_transacciones_delta1	4.18360297128654e-05	0.000667301696559979	0.000457134819607567	1290
canarito135	4.1832460732136e-05	0.000213226733588012	0.000421970602714678	1291
canarito719	4.17522296310494e-05	0.000117485202744654	0.000457134819607567	1292
canarito75	4.17297054579545e-05	0.000348530723402128	0.000492299036500457	1293
Master_mpagosdolares_delta1	4.1478223131286e-05	0.000112239351831404	7.03284337857796e-05	1294
canarito797	4.13932970706055e-05	0.000315535081426036	0.000457134819607567	1295
canarito71	4.09028077754943e-05	0.000613588744817792	0.000668120120964906	1296
vm_cconsumos_lag1	4.0890823263897e-05	1.1693875994119e-05	7.03284337857796e-05	1297
vmr_mpagospesos_delta2	4.08253229030072e-05	0.000355767526790606	0.000386806385821788	1298
canarito16	4.07523323900522e-05	8.38290777278538e-05	0.000210985301357339	1299
canarito174	4.07519839237632e-05	9.23963505508512e-05	0.000246149518250229	1300
canarito1188	4.07068558978023e-05	0.000334365975601044	0.000386806385821788	1301
canarito1292	4.07045351390963e-05	0.000313463350449427	0.000597791687179127	1302
canarito587	4.06063849692191e-05	0.000692214736721363	0.000703284337857796	1303
vm_mpagospesos	4.05436074259666e-05	9.47959472095387e-06	7.03284337857796e-05	1304
canarito455	4.05006359320291e-05	0.000153854535072564	0.000492299036500457	1305
canarito907	4.04934411683878e-05	0.00019097938397222	0.000316477952036008	1306
canarito11	4.03525755239342e-05	0.000164887928025975	0.000421970602714678	1307
canarito902	4.03080691403356e-05	0.000510353820052156	0.000386806385821788	1308
mautoservicio_delta2	4.02911243888609e-05	0.000121044208481994	0.000210985301357339	1309
canarito501	4.02101354965e-05	0.000400889447327036	0.000386806385821788	1310
canarito80	4.0189162831333e-05	0.000113156425405913	0.000316477952036008	1311
canarito1036	4.01766333006006e-05	0.000107706252400933	0.000386806385821788	1312
canarito725	4.01367804729365e-05	0.000197874066648964	0.000527463253393347	1313
canarito627	4.00791617502417e-05	8.13772126270958e-05	0.000175821084464449	1314
canarito586	4.00787532747659e-05	8.41094266444133e-05	0.000281313735143118	1315
canarito1390	3.99670483412095e-05	0.000138929519023183	0.000281313735143118	1316
canarito215	3.98906390391261e-05	9.42304976998678e-05	0.000246149518250229	1317
canarito1252	3.9852426865487e-05	0.000243799020522657	0.000597791687179127	1318
canarito571	3.98284099510848e-05	0.000142973195768813	0.000316477952036008	1319
canarito1274	3.97893215053677e-05	0.000698791057069132	0.000457134819607567	1320
canarito1353	3.94185232158962e-05	5.00399057676016e-05	0.000210985301357339	1321
canarito949	3.94045110145599e-05	0.000115608290506671	0.000386806385821788	1322
canarito1251	3.93838465649887e-05	0.000432293277658256	0.000527463253393347	1323
mcuenta_debitos_automaticos_lag1	3.93593140371617e-05	0.000740458508752363	0.000562627470286237	1324
chomebanking_transacciones_delta2	3.93422306296652e-05	0.000225324502089039	0.000421970602714678	1325
canarito1320	3.93066595466166e-05	0.000266407497556391	0.000492299036500457	1326
canarito54	3.92720574251699e-05	9.44918399102199e-05	0.000246149518250229	1327
cforex_tend6	3.92294349883743e-05	0.000156263635084355	0.000140656867571559	1328
canarito897	3.92071834258583e-05	0.000288450525080454	0.000421970602714678	1329
canarito1271	3.91795330753505e-05	8.72740432279498e-05	0.000316477952036008	1330
canarito1034	3.9074337450112e-05	0.000404633768449899	0.000492299036500457	1331
canarito633	3.90429101107514e-05	0.000110657043539636	0.000281313735143118	1332
canarito1052	3.89939532411975e-05	0.000312669820465267	0.000457134819607567	1333
canarito998	3.8972301299727e-05	0.000229639024398125	0.000421970602714678	1334
Visa_fechaalta_lag1	3.88111111380125e-05	0.000215469524920488	0.000351642168928898	1335
Master_mconsumospesos_lag1	3.88065178338611e-05	7.06906920619703e-05	0.000140656867571559	1336
rf_014_019	3.87213226899683e-05	2.70275362269602e-05	0.000105492650678669	1337
canarito1121	3.8619291115101e-05	0.000181243198717465	0.000246149518250229	1338
canarito244	3.8561272053626e-05	0.000646351554642843	0.000492299036500457	1339
canarito869	3.8558735976788e-05	0.000171160141074426	0.000492299036500457	1340
canarito780	3.85421211942711e-05	0.000150457086337987	0.000246149518250229	1341
canarito994	3.85344912247649e-05	0.00017240032865446	0.000421970602714678	1342
canarito999	3.85073216400386e-05	8.95786063556002e-05	0.000246149518250229	1343
canarito489	3.84959063995953e-05	0.000115318438237007	0.000316477952036008	1344
Visa_mconsumosdolares_lag1	3.84328078803526e-05	1.78710555115326e-05	0.000140656867571559	1345
canarito287	3.84025027904672e-05	0.000256828117627848	0.000421970602714678	1346
Visa_msaldopesos_lag1	3.83990982638015e-05	7.40548790606848e-05	0.000140656867571559	1347
mprestamos_personales_lag1	3.83363976751273e-05	1.46589221624775e-05	3.51642168928898e-05	1348
canarito422	3.82931784760337e-05	0.000378376003824339	0.000597791687179127	1349
canarito233	3.81130161452868e-05	0.000440789275332976	0.000527463253393347	1350
vmr_mpagosdolares_lag1	3.8023710531432e-05	0.000175716998887656	7.03284337857796e-05	1351
canarito261	3.80235898317601e-05	4.97120400855235e-05	0.000316477952036008	1352
ctarjeta_visa_debitos_automaticos_lag1	3.80078746587437e-05	0.000251772333776673	0.000140656867571559	1353
canarito1326	3.79322226771119e-05	0.000205643057811249	0.000421970602714678	1354
Visa_mconsumosdolares_delta2	3.7743653968223e-05	8.34394402506015e-05	7.03284337857796e-05	1355
canarito1078	3.77335266958622e-05	0.000394902334871697	0.000316477952036008	1356
canarito1230	3.76567601483791e-05	0.000124147053270357	0.000386806385821788	1357
canarito442	3.75487064940103e-05	9.69246983047705e-05	0.000351642168928898	1358
canarito1289	3.75380827082428e-05	0.000153141783589786	0.000421970602714678	1359
canarito863	3.75353247826151e-05	0.00016014100315067	0.000246149518250229	1360
canarito454	3.74751527046494e-05	5.90918495988884e-05	0.000210985301357339	1361
canarito317	3.74530844088188e-05	0.00016599982033911	0.000316477952036008	1362
canarito1038	3.73905272748389e-05	0.000212647029048686	0.000562627470286237	1363
canarito94	3.73310510838359e-05	0.000368758610483382	0.000527463253393347	1364
canarito236	3.7320239195518e-05	0.000549360332866347	0.000703284337857796	1365
Visa_Fvencimiento_delta2	3.71934548906455e-05	0.000143405598335032	0.000105492650678669	1366
mtransferencias_emitidas	3.69575626004303e-05	2.7431428733868e-05	0.000105492650678669	1367
canarito59	3.69380832226235e-05	0.000237350995441788	0.000386806385821788	1368
canarito537	3.67815377768723e-05	7.10613228330151e-05	0.000316477952036008	1369
canarito747	3.67807632794217e-05	0.000393353288315791	0.000316477952036008	1370
canarito654	3.67632816962246e-05	0.000161523741027261	0.000316477952036008	1371
mextraccion_autoservicio_tend6	3.67192899252355e-05	0.000109307567398909	0.000175821084464449	1372
vmr_mpagado_delta2	3.66845163862826e-05	0.000160525888951371	0.000210985301357339	1373
canarito1194	3.65819103485322e-05	0.000551303768576056	0.000492299036500457	1374
cprestamos_prendarios_delta2	3.65686489310729e-05	0.00108862335306	0.000351642168928898	1375
canarito801	3.65038825920952e-05	0.000102997340938043	0.000246149518250229	1376
canarito765	3.63892665278755e-05	0.000311215807440399	0.000386806385821788	1377
canarito78	3.62553189478497e-05	0.000144479477235751	0.000386806385821788	1378
canarito1163	3.62345451152575e-05	0.000339597571484638	0.000457134819607567	1379
canarito754	3.60813504995597e-05	0.000202402414402883	0.000351642168928898	1380
canarito534	3.60582005177019e-05	0.000161523741027261	0.000175821084464449	1381
canarito1328	3.60233948140344e-05	0.000385717344096958	0.000527463253393347	1382
vm_mconsumospesos	3.60199391545003e-05	0.00010524013227052	0.000175821084464449	1383
canarito432	3.58307974704266e-05	0.000252907984472566	0.000281313735143118	1384
canarito838	3.58063590521993e-05	0.000177945535190477	0.000386806385821788	1385
canarito558	3.56981911163936e-05	0.000394669502720656	0.000527463253393347	1386
canarito1134	3.56958186610154e-05	0.000324282917958004	0.000632955904072016	1387
canarito1389	3.56656785560315e-05	0.000149406965820026	0.000421970602714678	1388
mrentabilidad_delta1	3.56358605707061e-05	0.000238401115959748	0.000351642168928898	1389
canarito389	3.55919751152055e-05	0.000550220386322232	0.000668120120964906	1390
matm_other_delta2	3.55769482317468e-05	0.000225937468364228	0.000175821084464449	1391
canarito1208	3.55591706751898e-05	0.000591621744118559	0.000351642168928898	1392
canarito1186	3.55473763489206e-05	0.000256633298889222	0.000351642168928898	1393
canarito844	3.55045091849014e-05	0.000143215531272957	0.000316477952036008	1394
canarito774	3.55038737923181e-05	0.00027738387039118	0.000281313735143118	1395
vm_msaldopesos	3.53421404871518e-05	3.9790539445247e-05	7.03284337857796e-05	1396
canarito837	3.5337541220373e-05	9.1607572243243e-05	0.000421970602714678	1397
canarito636	3.53204598347938e-05	9.06667402859754e-05	0.000421970602714678	1398
canarito493	3.52886405596128e-05	0.000111346036639655	0.000351642168928898	1399
canarito813	3.52413706647554e-05	5.04628049807169e-05	0.000316477952036008	1400
canarito1221	3.52203323870195e-05	0.000349433541946981	0.000562627470286237	1401
canarito111	3.51579553439963e-05	4.85003625648001e-05	0.000246149518250229	1402
mcomisiones_delta2	3.51034848500853e-05	0.000316879805890212	0.000597791687179127	1403
canarito1190	3.50947337574436e-05	0.000183134365985104	0.000421970602714678	1404
canarito1180	3.50622919887002e-05	0.000561401081248751	0.000597791687179127	1405
canarito873	3.49403410475492e-05	0.000125363482467632	0.000457134819607567	1406
canarito826	3.49287757651199e-05	0.00021951795334267	0.000316477952036008	1407
canarito1056	3.48730514690487e-05	0.000196947489721351	0.000421970602714678	1408
cpagomiscuentas_delta1	3.48705974751217e-05	3.18599912801984e-05	7.03284337857796e-05	1409
canarito1228	3.48241627681998e-05	6.5862988685284e-05	0.000281313735143118	1410
Visa_msaldototal_delta1	3.47784040122375e-05	0.00028723884755973	0.000246149518250229	1411
canarito531	3.47697748563396e-05	0.000123111187782052	0.000351642168928898	1412
canarito671	3.47249410049761e-05	0.000292171087820557	0.000421970602714678	1413
canarito989	3.46620861918548e-05	0.000136967076607266	0.000386806385821788	1414
canarito722	3.46066596129627e-05	0.000210575298072076	0.000597791687179127	1415
canarito185	3.45253610477378e-05	0.000220658355715116	0.000421970602714678	1416
mcomisiones_mantenimiento_lag1	3.45113671611516e-05	0.000159922426029285	0.000316477952036008	1417
canarito1383	3.45055524600375e-05	0.000124907321518654	0.000281313735143118	1418
canarito775	3.43673317792618e-05	0.0001933599739247	0.000386806385821788	1419
canarito1043	3.4340705005791e-05	0.000185519707614136	0.000527463253393347	1420
canarito973	3.415315821972e-05	4.53072359219525e-05	0.000175821084464449	1421
canarito129	3.41374503972859e-05	0.000172485858832394	0.000386806385821788	1422
canarito1263	3.38160310255557e-05	0.000282601211245118	0.000316477952036008	1423
canarito5	3.38086916889104e-05	0.000410863216409383	0.000632955904072016	1424
ccaja_ahorro_tend6	3.38072414670362e-05	0.000434279478456932	0.000175821084464449	1425
mttarjeta_visa_debitos_automaticos_delta1	3.37835191304314e-05	0.000163733270623874	0.000386806385821788	1426
canarito1433	3.37450790735261e-05	0.000135075909339627	0.000386806385821788	1427
canarito611	3.34680668246393e-05	0.00037052148248412	0.000386806385821788	1428
Master_mconsumosdolares_tend6	3.34584089878846e-05	0.000175716998887656	7.03284337857796e-05	1429
canarito439	3.3424902814928e-05	0.000103638817272544	0.000210985301357339	1430
mextraccion_autoservicio_lag2	3.33497519095414e-05	0.000861360166937801	0.000351642168928898	1431
canarito396	3.30872612718825e-05	0.000792161501313114	0.000738448554750686	1432
canarito243	3.30844303104092e-05	0.000210394734363106	0.000351642168928898	1433
canarito741	3.30095160800788e-05	0.000771458446576675	0.000562627470286237	1434
canarito150	3.29805489026763e-05	0.000160055472972737	0.000316477952036008	1435
canarito1307	3.29295665089989e-05	0.000287552458212153	0.000562627470286237	1436
canarito938	3.29116071945868e-05	0.000230380285940214	0.000351642168928898	1437
canarito867	3.28291317424742e-05	0.000154362964463613	0.000457134819607567	1438
canarito974	3.26479505293929e-05	0.000160521137274819	0.000421970602714678	1439
canarito1225	3.26472248149236e-05	8.50502586016809e-05	0.000351642168928898	1440
canarito674	3.26304905355728e-05	0.000243247826042642	0.000492299036500457	1441
canarito297	3.25318702504817e-05	0.000464471631267429	0.000457134819607567	1442
canarito526	3.23690896580859e-05	0.000199442119911076	0.000457134819607567	1443
canarito1256	3.22501406724275e-05	0.000457139794347914	0.000527463253393347	1444
canarito1066	3.22464003375881e-05	8.7036459400357e-05	0.000281313735143118	1445
canarito478	3.2243400043922e-05	0.000283917425649982	0.000527463253393347	1446
canarito395	3.22162783504033e-05	0.000215222437739792	0.000386806385821788	1447
canarito1040	3.214133133323e-05	6.56016464749319e-05	0.000281313735143118	1448
canarito274	3.20760896577245e-05	0.000133389064163718	0.000457134819607567	1449
canarito43	3.20749042918015e-05	0.000165135015206672	0.000351642168928898	1450
Visa_mpagado_lag2	3.20598702259719e-05	7.24298056799498e-05	0.000210985301357339	1451
canarito435	3.19133217665534e-05	0.000114947807465963	0.000246149518250229	1452
canarito378	3.18784196963801e-05	0.000169630101224728	0.000457134819607567	1453
canarito550	3.17826713470178e-05	0.000165957055250143	0.000351642168928898	1454
canarito149	3.17240621646346e-05	0.000210347217597587	0.000316477952036008	1455
canarito940	3.17177723442305e-05	0.000102569690048376	0.000281313735143118	1456
canarito1204	3.1617942108156e-05	0.000268393698355067	0.000421970602714678	1457
canarito789	3.15944744976291e-05	0.000231834298965082	0.000386806385821788	1458
canarito120	3.14959538562065e-05	0.00150165808565358	0.000632955904072016	1459
canarito467	3.14788339248703e-05	9.16598406853134e-05	0.000175821084464449	1460
canarito1189	3.1457585495373e-05	0.000279246527599507	0.000703284337857796	1461
vmr_mpagominimo_delta1	3.14302992818585e-05	0.000362443632345964	0.000457134819607567	1462
canarito214	3.14050320829419e-05	0.000195217879456476	0.000492299036500457	1463
canarito510	3.13763740509467e-05	9.41212091391751e-05	0.000175821084464449	1464
canarito1131	3.13534228374221e-05	0.000132414970470587	0.000386806385821788	1465
cdescubierto_preacordado_delta2	3.13017332688708e-05	0.00112397582660581	0.000246149518250229	1466
canarito540	3.1236274925316e-05	0.000575703627669839	0.000492299036500457	1467
mcaja_ahorro_dolares_tend6	3.10926776815784e-05	0.000314095323430824	0.000351642168928898	1468
Visa_mpagospesos_tend6	3.07447443165914e-05	0.000108114896584393	0.000246149518250229	1469
Visa_msaldototal	3.07102792924649e-05	9.40451823143454e-05	0.000246149518250229	1470
ctarjeta_visa_transacciones_lag2	3.06962948703024e-05	0.000105021555149134	0.000351642168928898	1471
canarito828	3.06590216179587e-05	0.000125396744203495	0.000492299036500457	1472
canarito112	3.06181070140666e-05	0.000109193527161664	0.000281313735143118	1473
canarito525	3.05978099685082e-05	0.000293886443055778	0.000668120120964906	1474
canarito382	3.04775199986079e-05	9.10896394990906e-05	0.000386806385821788	1475
